entity_id,state,last_changed
sensor.skoda_superb_kilometerstand,38,2026-01-19T18:00:00.000Z
sensor.skoda_superb_kilometerstand,38,2026-01-19T19:00:00.000Z
sensor.skoda_superb_kilometerstand,43,2026-01-19T20:00:00.000Z
sensor.skoda_superb_kilometerstand,144,2026-01-19T21:00:00.000Z
sensor.skoda_superb_kilometerstand,144,2026-01-19T22:00:00.000Z
sensor.skoda_superb_kilometerstand,161,2026-01-20T13:00:00.000Z
sensor.skoda_superb_kilometerstand,161,2026-01-20T14:00:00.000Z
sensor.skoda_superb_kilometerstand,179,2026-01-20T15:00:00.000Z
sensor.skoda_superb_kilometerstand,179,2026-01-20T16:00:00.000Z
sensor.skoda_superb_kilometerstand,184,2026-01-20T18:00:00.000Z
sensor.skoda_superb_kilometerstand,184,2026-01-20T19:00:00.000Z
sensor.skoda_superb_kilometerstand,185,2026-01-20T21:00:00.000Z
sensor.skoda_superb_kilometerstand,185,2026-01-20T22:00:00.000Z
sensor.skoda_superb_kilometerstand,214,2026-01-21T13:00:00.000Z
sensor.skoda_superb_kilometerstand,242,2026-01-21T14:00:00.000Z
sensor.skoda_superb_kilometerstand,242,2026-01-21T15:00:00.000Z
sensor.skoda_superb_kilometerstand,300,2026-01-21T18:00:00.000Z
sensor.skoda_superb_kilometerstand,300,2026-01-21T19:00:00.000Z
sensor.skoda_superb_kilometerstand,302,2026-01-22T12:00:00.000Z
sensor.skoda_superb_kilometerstand,321,2026-01-22T13:00:00.000Z
sensor.skoda_superb_kilometerstand,339,2026-01-22T14:00:00.000Z
sensor.skoda_superb_kilometerstand,339,2026-01-22T15:00:00.000Z
sensor.skoda_superb_kilometerstand,342,2026-01-23T14:00:00.000Z
sensor.skoda_superb_kilometerstand,342,2026-01-23T15:00:00.000Z
sensor.skoda_superb_kilometerstand,517,2026-01-23T17:00:00.000Z
sensor.skoda_superb_kilometerstand,613,2026-01-23T18:00:00.000Z
sensor.skoda_superb_kilometerstand,613,2026-01-23T19:00:00.000Z
sensor.skoda_superb_kilometerstand,614,2026-01-24T14:00:00.000Z
sensor.skoda_superb_kilometerstand,644,2026-01-24T15:00:00.000Z
sensor.skoda_superb_kilometerstand,644,2026-01-24T16:00:00.000Z
sensor.skoda_superb_kilometerstand,652,2026-01-25T15:00:00.000Z
sensor.skoda_superb_kilometerstand,652,2026-01-25T16:00:00.000Z
sensor.skoda_superb_kilometerstand,664,2026-01-25T17:00:00.000Z
sensor.skoda_superb_kilometerstand,665,2026-01-25T18:00:00.000Z
sensor.skoda_superb_kilometerstand,665,2026-01-25T19:00:00.000Z
sensor.skoda_superb_kilometerstand,935,2026-01-25T22:00:00.000Z
sensor.skoda_superb_kilometerstand,935,2026-01-25T23:00:00.000Z
sensor.skoda_superb_kilometerstand,956,2026-01-28T16:00:00.000Z
sensor.skoda_superb_kilometerstand,956,2026-01-28T17:00:00.000Z
sensor.skoda_superb_kilometerstand,977,2026-01-28T18:00:00.000Z
sensor.skoda_superb_kilometerstand,977,2026-01-28T19:00:00.000Z
sensor.skoda_superb_kilometerstand,981,2026-01-29T12:00:00.000Z
sensor.skoda_superb_kilometerstand,985,2026-01-29T13:00:00.000Z
sensor.skoda_superb_kilometerstand,1014,2026-01-29T14:00:00.000Z
sensor.skoda_superb_kilometerstand,1014,2026-01-29T15:00:00.000Z
sensor.skoda_superb_kilometerstand,1042,2026-01-29T20:00:00.000Z
