entity_id,state,last_changed
sensor.test_vehicle_reichweite,1030,2026-01-19T18:00:00.000Z
sensor.test_vehicle_reichweite,1030,2026-01-19T19:00:00.000Z
sensor.test_vehicle_reichweite,1023.8309901388889,2026-01-19T20:00:00.000Z
sensor.test_vehicle_reichweite,902.408062263889,2026-01-19T21:00:00.000Z
sensor.test_vehicle_reichweite,660,2026-01-19T22:00:00.000Z
sensor.test_vehicle_reichweite,660,2026-01-19T23:00:00.000Z
sensor.test_vehicle_reichweite,632.52927695,2026-01-20T13:00:00.000Z
sensor.test_vehicle_reichweite,630,2026-01-20T14:00:00.000Z
sensor.test_vehicle_reichweite,625.6956480388889,2026-01-20T15:00:00.000Z
sensor.test_vehicle_reichweite,610,2026-01-20T16:00:00.000Z
sensor.test_vehicle_reichweite,602.8765264388888,2026-01-20T17:00:00.000Z
sensor.test_vehicle_reichweite,592.8974836805555,2026-01-20T18:00:00.000Z
sensor.test_vehicle_reichweite,590,2026-01-20T19:00:00.000Z
sensor.test_vehicle_reichweite,588.8143247611112,2026-01-20T20:00:00.000Z
sensor.test_vehicle_reichweite,580,2026-01-20T21:00:00.000Z
sensor.test_vehicle_reichweite,580,2026-01-20T22:00:00.000Z
sensor.test_vehicle_reichweite,577.8522870055556,2026-01-21T12:00:00.000Z
sensor.test_vehicle_reichweite,565.8817269055555,2026-01-21T13:00:00.000Z
sensor.test_vehicle_reichweite,542.9565632305556,2026-01-21T14:00:00.000Z
sensor.test_vehicle_reichweite,540,2026-01-21T15:00:00.000Z
sensor.test_vehicle_reichweite,540,2026-01-21T16:00:00.000Z
sensor.test_vehicle_reichweite,526.9258058583333,2026-01-21T17:00:00.000Z
sensor.test_vehicle_reichweite,501.32272316666666,2026-01-21T18:00:00.000Z
sensor.test_vehicle_reichweite,490,2026-01-21T19:00:00.000Z
sensor.test_vehicle_reichweite,490,2026-01-21T20:00:00.000Z
sensor.test_vehicle_reichweite,484.30993288888885,2026-01-22T12:00:00.000Z
sensor.test_vehicle_reichweite,457.2954775777778,2026-01-22T13:00:00.000Z
sensor.test_vehicle_reichweite,433.37291393888887,2026-01-22T14:00:00.000Z
sensor.test_vehicle_reichweite,420,2026-01-22T15:00:00.000Z
sensor.test_vehicle_reichweite,420,2026-01-22T16:00:00.000Z
sensor.test_vehicle_reichweite,411.00359761111116,2026-01-23T14:00:00.000Z
sensor.test_vehicle_reichweite,400,2026-01-23T15:00:00.000Z
sensor.test_vehicle_reichweite,400,2026-01-23T16:00:00.000Z
sensor.test_vehicle_reichweite,183.25086618333333,2026-01-23T17:00:00.000Z
sensor.test_vehicle_reichweite,111.47688221527778,2026-01-23T18:00:00.000Z
sensor.test_vehicle_reichweite,85,2026-01-23T19:00:00.000Z
sensor.test_vehicle_reichweite,85,2026-01-23T20:00:00.000Z
sensor.test_vehicle_reichweite,632.0043225347223,2026-01-24T14:00:00.000Z
sensor.test_vehicle_reichweite,664.4796213972222,2026-01-24T15:00:00.000Z
sensor.test_vehicle_reichweite,670,2026-01-24T16:00:00.000Z
sensor.test_vehicle_reichweite,670,2026-01-24T17:00:00.000Z
sensor.test_vehicle_reichweite,677.074846861111,2026-01-25T15:00:00.000Z
sensor.test_vehicle_reichweite,680,2026-01-25T16:00:00.000Z
sensor.test_vehicle_reichweite,680,2026-01-25T17:00:00.000Z
sensor.test_vehicle_reichweite,671.1755133333334,2026-01-25T22:00:00.000Z
sensor.test_vehicle_reichweite,440,2026-01-25T23:00:00.000Z
sensor.test_vehicle_reichweite,440,2026-01-26T00:00:00.000Z
sensor.test_vehicle_reichweite,432.1230051333334,2026-01-28T16:00:00.000Z
sensor.test_vehicle_reichweite,400,2026-01-28T17:00:00.000Z
sensor.test_vehicle_reichweite,390.88054458333335,2026-01-28T18:00:00.000Z
sensor.test_vehicle_reichweite,390,2026-01-28T19:00:00.000Z
sensor.test_vehicle_reichweite,390,2026-01-28T20:00:00.000Z
sensor.test_vehicle_reichweite,381.1373244833333,2026-01-29T12:00:00.000Z
sensor.test_vehicle_reichweite,367.31336949722225,2026-01-29T13:00:00.000Z
sensor.test_vehicle_reichweite,342.3468374944444,2026-01-29T14:00:00.000Z
sensor.test_vehicle_reichweite,340,2026-01-29T15:00:00.000Z
sensor.test_vehicle_reichweite,340,2026-01-29T16:00:00.000Z
sensor.test_vehicle_reichweite,334.1602777944444,2026-01-29T20:00:00.000Z
sensor.test_vehicle_reichweite,320,2026-01-29T21:00:00.000Z
sensor.test_vehicle_reichweite,320,2026-01-29T22:00:00.000Z
sensor.test_vehicle_reichweite,304.36259925,2026-01-31T16:00:00.000Z
sensor.test_vehicle_reichweite,290,2026-01-31T17:00:00.000Z
sensor.test_vehicle_reichweite,290,2026-01-31T18:00:00.000Z
sensor.test_vehicle_reichweite,281.9179179916667,2026-01-31T20:00:00.000Z
sensor.test_vehicle_reichweite,280,2026-01-31T21:00:00.000Z
sensor.test_vehicle_reichweite,280,2026-01-31T22:00:00.000Z
sensor.test_vehicle_reichweite,270,2026-02-01T10:27:33.736Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T10:29:53.261Z
sensor.test_vehicle_reichweite,270,2026-02-01T10:30:06.080Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T11:16:09.290Z
sensor.test_vehicle_reichweite,270,2026-02-01T11:16:21.612Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T11:47:09.772Z
sensor.test_vehicle_reichweite,270,2026-02-01T11:47:26.848Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T12:00:02.064Z
sensor.test_vehicle_reichweite,270,2026-02-01T12:00:17.149Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T12:09:06.172Z
sensor.test_vehicle_reichweite,270,2026-02-01T12:09:21.949Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T12:11:26.623Z
sensor.test_vehicle_reichweite,270,2026-02-01T12:11:39.523Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T12:16:50.335Z
sensor.test_vehicle_reichweite,270,2026-02-01T12:17:02.628Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T12:27:27.054Z
sensor.test_vehicle_reichweite,270,2026-02-01T12:27:41.114Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T12:51:25.656Z
sensor.test_vehicle_reichweite,270,2026-02-01T12:51:40.300Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T13:04:42.624Z
sensor.test_vehicle_reichweite,270,2026-02-01T13:04:59.685Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T14:01:49.980Z
sensor.test_vehicle_reichweite,270,2026-02-01T14:02:05.652Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T14:05:20.828Z
sensor.test_vehicle_reichweite,270,2026-02-01T14:05:33.228Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T14:13:31.517Z
sensor.test_vehicle_reichweite,270,2026-02-01T14:13:43.556Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T14:41:19.575Z
sensor.test_vehicle_reichweite,270,2026-02-01T14:41:32.475Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T15:27:21.791Z
sensor.test_vehicle_reichweite,270,2026-02-01T15:27:36.523Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T15:42:17.648Z
sensor.test_vehicle_reichweite,270,2026-02-01T15:42:33.248Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T16:37:07.494Z
sensor.test_vehicle_reichweite,270,2026-02-01T16:37:19.569Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T16:42:31.668Z
sensor.test_vehicle_reichweite,270,2026-02-01T16:42:46.346Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T17:00:55.517Z
sensor.test_vehicle_reichweite,270,2026-02-01T17:01:10.181Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T18:03:13.763Z
sensor.test_vehicle_reichweite,270,2026-02-01T18:03:27.951Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T18:19:40.242Z
sensor.test_vehicle_reichweite,270,2026-02-01T18:19:55.251Z
sensor.test_vehicle_reichweite,unavailable,2026-02-01T18:25:06.507Z
